sender	receiver	eventMilitaryTime	Channel					
 sharkr.pacifica 	 tigerr.caspia 	19:18:39	Audio					
sharkr.pacifica	tigerr.caspia	19:18:39	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:18:40	Audio					
tigerr.caspia	sharkr.pacifica	19:18:40	Audio					
dragonr.caspia	dragonr.caspia	19:18:41	Audio					
leader.pacifica 	sharkfs.pacifica 	19:18:41	Audio					
 falconfs.baltica 	 pythonfs.baltica  	19:18:42	Audio					
 pythonfs.baltica 	 falconfs.baltica 	19:18:43	Audio					
pythonr.baltica 	scorpionr.atlantica 	19:18:43	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:18:43	Audio					
sharkfs.pacifica 	leader.pacifica  	19:18:43	Audio					
falconfs.baltica 	pythonfs.baltica  	19:18:43	Audio					
sharkr.pacifica	tigerr.caspia	19:18:43	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:18:44	Audio					
pythonfs.baltica 	falconfs.baltica 	19:18:44	Audio					
tigerr.caspia	sharkr.pacifica	19:18:44	Audio					
scorpionr.atlantica 	pythonr.baltica 	19:18:45	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:18:45	Audio					
dragonr.caspia 	dragonfs.caspia  	19:18:46	Audio					
dragonfs.caspia 	dragonr.caspia 	19:18:46	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:18:46	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:18:49	Audio					
dragonr.caspia 	dragonfs.caspia  	19:18:49	Audio					
sharkr.pacifica	tigerr.caspia	19:18:49	Audio					
scorpionr.atlantica 	pythonr.baltica 	19:18:51	Audio					
pythonr.baltica 	scorpionr.atlantica 	19:18:52	Audio					
 falconfs.baltica 	 pythonfs.baltica  	19:18:52	Audio					
dragonfs.caspia 	dragonr.caspia 	19:18:52	Audio					
leader.pacifica 	sharkfs.pacifica 	19:18:52	Audio					
 pythonfs.baltica 	 falconfs.baltica 	19:18:53	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:18:53	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:18:53	Audio					
tigerr.caspia	sharkr.pacifica	19:18:53	Audio					
sharkr.pacifica	tigerr.caspia	19:18:53	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:18:53	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:18:54	Audio					
pythonfs.baltica 	falconfs.baltica 	19:18:54	Audio					
falconfs.baltica 	pythonfs.baltica  	19:18:54	Audio					
pythonr.baltica 	scorpionr.atlantica 	19:18:54	Audio					
tigerr.caspia	sharkr.pacifica	19:18:54	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:18:55	Audio					
dragonr.caspia 	dragonfs.caspia  	19:18:55	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:18:55	Audio					
sharkr.pacifica	tigerr.caspia	19:18:55	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:18:55	Audio					
 falconfs.baltica 	 pythonfs.baltica  	19:18:56	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:18:56	Audio					
tigerr.caspia	sharkr.pacifica	19:18:56	Audio					
falconfs.baltica 	pythonfs.baltica  	19:18:57	Audio					
dragonfs.caspia 	dragonr.caspia 	19:18:58	Audio					
 pythonfs.baltica 	 falconfs.baltica 	19:18:59	Audio					
dragonr.caspia 	dragonfs.caspia  	19:19:00	Audio					
dragonfs.caspia 	dragonr.caspia 	19:19:00	Audio					
pythonfs.baltica 	falconfs.baltica 	19:19:00	Audio					
 falconr.baltica	 falconfs.baltica 	19:19:01	Audio					
 falconr.baltica	 leader.baltica 	19:19:01	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:19:01	Audio					
sharkfs.pacifica 	leader.pacifica  	19:19:01	Audio					
sharkr.pacifica	tigerr.caspia	19:19:01	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:19:02	Audio					
leader.pacifica 	sharkfs.pacifica 	19:19:02	Audio					
tigerr.caspia	sharkr.pacifica	19:19:02	Audio					
dragonr.caspia 	dragonfs.caspia  	19:19:03	Audio					
dragonfs.caspia 	dragonr.caspia 	19:19:03	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:19:03	Audio					
 falconfs.baltica 	 pythonfs.baltica  	19:19:05	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:19:05	Audio					
sharkr.pacifica	tigerr.caspia	19:19:05	Audio					
dragonr.caspia 	dragonfs.caspia  	19:19:06	Audio					
falconfs.baltica 	pythonfs.baltica  	19:19:06	Audio					
sharkfs.pacifica 	leader.pacifica  	19:19:08	Audio					
dragonfs.caspia 	dragonr.caspia 	19:19:09	Audio					
pythonr.baltica	pythonr.baltica	19:19:09	Audio					
dragonr.caspia 	dragonfs.caspia  	19:19:11	Audio					
dragonr.caspia 	scorpionr.atlantica 	19:19:11	Audio					
 pythonfs.baltica 	 falconfs.baltica 	19:19:12	Audio					
dragonr.caspia	scorpionr.atlantica	19:19:12	Audio					
 falconfs.baltica 	 pythonfs.baltica  	19:19:13	Audio					
 scorpionr.atlantica 	dragonr.caspia 	19:19:13	Audio					
pythonfs.baltica 	falconfs.baltica 	19:19:13	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:19:13	Audio					
 scorpionr.atlantica 	sharkr.pacifica 	19:19:13	Audio					
falconfs.baltica 	pythonfs.baltica  	19:19:14	Audio					
dragonr.caspia 	dragonfs.caspia  	19:19:15	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:19:16	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:19:16	Audio					
 scorpionr.atlantica 	dragonr.caspia 	19:19:16	Audio					
dragonfs.caspia 	dragonr.caspia 	19:19:16	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:19:16	Audio					
tigerr.caspia	sharkr.pacifica	19:19:16	Audio					
sharkr.pacifica	tigerr.caspia	19:19:16	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:19:17	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:19:18	Audio					
sharkr.pacifica	tigerr.caspia	19:19:18	Audio					
 leader.baltica 	 falconfs.baltica 	19:19:19	Audio					
 leader.baltica 	 falconr.baltica	19:19:19	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:19:19	Audio					
dragonr.caspia 	dragonfs.caspia  	19:19:19	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:19:19	Audio					
dragonr.caspia 	scorpionr.atlantica 	19:19:19	Audio					
tigerr.caspia	sharkr.pacifica	19:19:19	Audio					
dragonr.caspia	scorpionr.atlantica	19:19:20	Audio					
 falconfs.baltica 	 pythonfs.baltica  	19:19:20	Audio					
falconfs.baltica 	pythonfs.baltica  	19:19:21	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:19:22	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:19:22	Audio					
tigerr.caspia	sharkr.pacifica	19:19:22	Audio					
sharkr.pacifica	tigerr.caspia	19:19:22	Audio					
 pythonfs.baltica 	 falconfs.baltica 	19:19:22	Audio					
pythonfs.baltica 	falconfs.baltica 	19:19:23	Audio					
 falconfs.baltica 	 pythonfs.baltica  	19:19:24	Audio					
 falconfs.baltica 	 falconr.baltica	19:19:25	Audio					
 falconfs.baltica 	 leader.baltica 	19:19:25	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:19:25	Audio					
dragonfs.caspia 	dragonr.caspia 	19:19:25	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:19:25	Audio					
falconfs.baltica 	pythonfs.baltica  	19:19:25	Audio					
sharkr.pacifica	tigerr.caspia	19:19:25	Audio					
 scorpionr.atlantica 	dragonr.caspia 	19:19:27	Audio					
dragonr.caspia 	dragonfs.caspia  	19:19:29	Audio					
dragonfs.caspia 	dragonr.caspia 	19:19:29	Audio					
dragonr.caspia 	scorpionr.atlantica  	19:19:29	Audio					
dragonr.caspia	scorpionr.atlantica	19:19:30	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:19:30	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:19:31	Audio					
tigerr.caspia	sharkr.pacifica	19:19:31	Audio					
 leader.baltica 	 falconfs.baltica 	19:19:32	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:19:32	Audio					
 scorpionr.atlantica 	dragonr.caspia 	19:19:32	Audio					
pythonr.baltica	pythonr.baltica	19:19:32	Audio					
sharkr.pacifica	tigerr.caspia	19:19:32	Audio					
dragonfs.caspia 	dragonr.caspia 	19:19:33	Audio					
leader.atlantica 	phoenixfs.atlantica 	19:19:33	Audio					
leader.atlantica 	phoenixr.atlantica 	19:19:33	Audio					
dragonr.caspia	scorpionr.atlantica	19:19:33	Audio					
 leader.baltica 	 falconfs.baltica 	19:19:34	Audio					
 leader.baltica 	 falconr.baltica	19:19:34	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:19:34	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:19:34	Audio					
tigerr.caspia	sharkr.pacifica	19:19:34	Audio					
sharkr.pacifica	tigerr.caspia	19:19:34	Audio					
 falconfs.baltica 	 leader.baltica 	19:19:36	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:19:36	Audio					
tigerr.caspia	sharkr.pacifica	19:19:36	Audio					
 scorpionr.atlantica 	dragonr.caspia 	19:19:37	Audio					
phoenixfs.atlantica 	leader.atlantica 	19:19:37	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:19:38	Audio					
sharkr.pacifica	tigerr.caspia	19:19:38	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:19:39	Audio					
tigerr.caspia	sharkr.pacifica	19:19:39	Audio					
 leader.baltica 	 falconfs.baltica 	19:19:40	Audio					
 falconr.baltica	 falconr.baltica	19:19:40	Audio					
 leader.baltica 	 falconr.baltica	19:19:40	Audio					
dragonr.caspia	scorpionr.atlantica	19:19:40	Audio					
 sharkr.pacifica 	 tigerr.caspia 	19:19:41	Audio					
sharkr.pacifica	tigerr.caspia	19:19:41	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:19:42	Audio					
 tigerr.caspia 	 sharkr.pacifica 	19:19:42	Audio					
tigerr.caspia	sharkr.pacifica	19:19:42	Audio					
phoenixr.atlantica 	leader.atlantica 	19:19:42	Audio					
 scorpionr.atlantica 	dragonr.caspia 	19:19:44	Audio					
pythonr.baltica	sharkr.pacifica	19:19:46	Audio					
 falconfs.baltica 	 leader.baltica 	19:19:48	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:19:48	Audio					
scorpionr.atlantica 	tigerr.caspia 	19:19:50	Audio					
dragonr.caspia	dragonr.caspia	19:19:50	Audio					
tigerr.caspia 	scorpionr.atlantica 	19:19:50	Audio					
 falconr.baltica	 falconfs.baltica 	19:19:51	Audio					
 falconr.baltica	 leader.baltica 	19:19:51	Audio					
tigerr.caspia 	scorpionr.atlantica 	19:19:51	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:19:51	Audio					
 falconfs.baltica 	 falconr.baltica	19:19:52	Audio					
sharkr.pacifica	pythonr.baltica	19:19:52	Audio					
 leader.baltica 	 falconr.baltica	19:19:53	Audio					
scorpionr.atlantica 	tigerr.caspia 	19:19:53	Audio					
tigerr.caspia 	scorpionr.atlantica 	19:19:54	Audio					
 falconr.baltica	 falconfs.baltica 	19:19:54	Audio					
 falconr.baltica	 leader.baltica 	19:19:54	Audio					
pythonr.baltica	sharkr.pacifica	19:19:56	Audio					
tigerr.caspia 	scorpionr.atlantica 	19:19:57	Audio					
 falconr.baltica	 falconfs.baltica 	19:19:57	Audio					
 falconr.baltica	 leader.baltica 	19:19:57	Audio					
leader.pacifica 	ghostr.pacifica 	19:19:57	Audio					
ghostr.pacifica 	leader.pacifica  	19:19:57	Audio					
 leader.baltica 	 falconr.baltica	19:19:58	Audio					
sharkr.pacifica	pythonr.baltica	19:19:58	Audio					
scorpionr.atlantica 	tigerr.caspia 	19:19:58	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:19:59	Audio					
 falconr.baltica	 leader.baltica 	19:20:00	Audio					
pythonr.baltica	sharkr.pacifica	19:20:00	Audio					
tigerr.caspia 	scorpionr.atlantica 	19:20:01	Audio					
ghostr.pacifica 	leader.pacifica  	19:20:01	Audio					
sharkr.pacifica	pythonr.baltica	19:20:01	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:20:02	Audio					
 falconr.baltica	 falconr.baltica	19:20:02	Audio					
dragonr.caspia	dragonr.caspia	19:20:02	Audio					
sharkr.pacifica	pythonr.baltica	19:20:03	Audio					
scorpionr.atlantica 	tigerr.caspia 	19:20:04	Audio					
 leader.baltica 	 falconr.baltica	19:20:07	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:20:08	Audio					
tigerr.caspia 	scorpionr.atlantica 	19:20:09	Audio					
 leader.baltica 	 falconr.baltica	19:20:09	Audio					
 falconr.baltica	 leader.baltica 	19:20:09	Audio					
sharkr.pacifica	pythonr.baltica	19:20:09	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:20:09	Audio					
 leader.baltica 	 falconr.baltica	19:20:10	Audio					
leader.pacifica 	ghostr.pacifica 	19:20:10	Audio					
scorpionr.atlantica 	tigerr.caspia 	19:20:10	Audio					
sharkr.pacifica	pythonr.baltica	19:20:12	Audio					
tigerr.caspia 	scorpionr.atlantica 	19:20:12	Audio					
 leader.baltica 	 falconr.baltica	19:20:13	Audio					
ghostr.pacifica 	leader.pacifica  	19:20:13	Audio					
sharkr.pacifica	pythonr.baltica	19:20:13	Audio					
 leader.baltica 	 falconr.baltica	19:20:15	Audio					
 falconr.baltica	 dragonr.caspia 	19:20:16	Audio					
 falconr.baltica	 leader.baltica 	19:20:16	Audio					
falconr.baltica	dragonr.caspia	19:20:16	Audio					
sharkr.pacifica	pythonr.baltica	19:20:16	Audio					
 dragonr.caspia 	 falconr.baltica	19:20:17	Audio					
dragonr.caspia	falconr.baltica	19:20:17	Audio					
scorpionr.atlantica 	tigerr.caspia 	19:20:18	Audio					
leader.pacifica 	ghostr.pacifica 	19:20:19	Audio					
sharkr.pacifica	pythonr.baltica	19:20:19	Audio					
tigerr.caspia 	scorpionr.atlantica 	19:20:20	Audio					
 falconr.baltica	 dragonr.caspia 	19:20:20	Audio					
falconr.baltica	dragonr.caspia	19:20:20	Audio					
ghostr.pacifica 	leader.pacifica  	19:20:20	Audio					
leader.atlantica 	phoenixr.atlantica 	19:20:21	Audio					
pythonr.baltica	pythonr.baltica	19:20:21	Audio					
pythonr.baltica	pythonr.baltica	19:20:21	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:20:22	Audio					
scorpionr.atlantica 	tigerr.caspia 	19:20:22	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:20:22	Audio					
phoenixr.atlantica 	leader.atlantica 	19:20:22	Audio					
 dragonr.caspia 	 falconr.baltica	19:20:24	Audio					
dragonr.caspia	falconr.baltica	19:20:24	Audio					
tigerr.caspia 	scorpionr.atlantica 	19:20:26	Audio					
 falconr.baltica	 dragonr.caspia 	19:20:26	Audio					
falconr.baltica	dragonr.caspia	19:20:26	Audio					
 dragonr.caspia 	 falconr.baltica	19:20:27	Audio					
dragonr.caspia	falconr.baltica	19:20:27	Audio					
scorpionr.atlantica 	tigerr.caspia 	19:20:27	Audio					
tigerr.caspia 	scorpionr.atlantica 	19:20:30	Audio					
 falconr.baltica	 dragonr.caspia 	19:20:31	Audio					
falconr.baltica	dragonr.caspia	19:20:31	Audio					
ghostfs.pacifica 	leader.pacifica 	19:20:31	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:20:31	Audio					
leader.pacifica	ghostfs.pacifica 	19:20:32	Audio					
scorpionr.atlantica 	tigerr.caspia 	19:20:33	Audio					
 dragonr.caspia 	 falconr.baltica	19:20:33	Audio					
dragonr.caspia	falconr.baltica	19:20:33	Audio					
tigerr.caspia 	scorpionr.atlantica 	19:20:35	Audio					
scorpionr.atlantica 	tigerr.caspia 	19:20:35	Audio					
 falconr.baltica	 dragonr.caspia 	19:20:35	Audio					
falconr.baltica	dragonr.caspia	19:20:35	Audio					
sharkr.pacifica	pythonr.baltica	19:20:36	Audio					
tigerr.caspia 	scorpionr.atlantica 	19:20:36	Audio					
scorpionr.atlantica 	tigerr.caspia 	19:20:37	Audio					
 dragonr.caspia 	 falconr.baltica	19:20:38	Audio					
dragonr.caspia	falconr.baltica	19:20:38	Audio					
scorpionr.atlantica	pythonr.baltica	19:20:39	Audio					
pythonr.baltica	scorpionr.atlantica	19:20:39	Audio					
scorpionr.atlantica 	pythonr.baltica 	19:20:40	Audio					
pythonr.baltica	scorpionr.atlantica 	19:20:40	Audio					
 falconfs.baltica 	 falconr.baltica	19:20:40	Audio					
ghostfs.pacifica 	leader.pacifica 	19:20:40	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:20:41	Audio					
scorpionr.atlantica	pythonr.baltica	19:20:41	Audio					
 falconr.baltica	 dragonr.caspia 	19:20:42	Audio					
 leader.baltica 	 falconr.baltica	19:20:42	Audio					
falconr.baltica	dragonr.caspia	19:20:42	Audio					
scorpionr.atlantica 	pythonr.baltica 	19:20:42	Audio					
pythonr.baltica	scorpionr.atlantica	19:20:42	Audio					
pythonr.baltica	scorpionr.atlantica 	19:20:43	Audio					
 dragonr.caspia 	 falconr.baltica	19:20:44	Audio					
dragonr.caspia	falconr.baltica	19:20:44	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:20:45	Audio					
leader.pacifica	ghostfs.pacifica 	19:20:45	Audio					
pythonr.baltica	scorpionr.atlantica	19:20:45	Audio					
 falconr.baltica	 dragonr.caspia 	19:20:46	Audio					
falconr.baltica	dragonr.caspia	19:20:46	Audio					
pythonr.baltica	scorpionr.atlantica	19:20:46	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:20:46	Audio					
 dragonr.caspia 	 falconr.baltica	19:20:47	Audio					
dragonr.caspia	falconr.baltica	19:20:47	Audio					
 falconr.baltica	 dragonr.caspia 	19:20:50	Audio					
 leader.baltica 	 falconr.baltica	19:20:50	Audio					
falconr.baltica	dragonr.caspia	19:20:50	Audio					
 dragonr.caspia 	 falconr.baltica	19:20:52	Audio					
dragonr.caspia	falconr.baltica	19:20:52	Audio					
 falconr.baltica	 dragonr.caspia 	19:20:53	Audio					
falconr.baltica	dragonr.caspia	19:20:53	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:20:53	Audio					
 leader.baltica 	 leader.baltica 	19:20:54	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:20:55	Audio					
 dragonr.caspia 	 falconr.baltica	19:20:56	Audio					
dragonr.caspia	falconr.baltica	19:20:56	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:20:56	Audio					
 falconr.baltica	 dragonr.caspia 	19:20:57	Audio					
 leader.baltica 	 falconr.baltica	19:20:57	Audio					
falconr.baltica	dragonr.caspia	19:20:57	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:20:57	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:20:58	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:20:58	Audio					
pythonr.baltica	scorpionr.atlantica	19:20:58	Audio					
 dragonr.caspia 	 falconr.baltica	19:20:59	Audio					
dragonr.caspia	falconr.baltica	19:20:59	Audio					
 falconr.baltica	 dragonr.caspia 	19:21:01	Audio					
falconr.baltica	dragonr.caspia	19:21:01	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:21:02	Audio					
 dragonr.caspia 	 falconr.baltica	19:21:02	Audio					
dragonr.caspia	falconr.baltica	19:21:02	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:21:04	Audio					
 falconr.baltica	 dragonr.caspia 	19:21:04	Audio					
 dragonr.caspia 	 falconr.baltica	19:21:04	Audio					
falconr.baltica	dragonr.caspia	19:21:04	Audio					
dragonr.caspia	falconr.baltica	19:21:04	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:21:04	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:21:05	Audio					
ghostr.pacifica 	leader.pacifica 	19:21:05	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:21:05	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:21:05	Audio					
 falconr.baltica	 dragonr.caspia 	19:21:06	Audio					
falconr.baltica	dragonr.caspia	19:21:06	Audio					
leader.pacifica 	ghostr.pacifica 	19:21:06	Audio					
pythonr.baltica	scorpionr.atlantica	19:21:06	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:21:08	Audio					
 leader.baltica 	 leader.baltica 	19:21:08	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:21:08	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:21:09	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:21:10	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:21:11	Audio					
pythonr.baltica	scorpionr.atlantica	19:21:11	Audio					
 leader.baltica 	 falconfs.baltica 	19:21:12	Audio					
 leader.baltica 	 falconr.baltica	19:21:12	Audio					
leader.pacifica 	ghostr.pacifica 	19:21:12	Audio					
ghostr.pacifica 	leader.pacifica 	19:21:12	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:21:13	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:21:13	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:21:14	Audio					
ghostr.pacifica 	leader.pacifica 	19:21:15	Audio					
 falconfs.baltica 	 leader.baltica 	19:21:16	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:21:17	Audio					
 leader.baltica 	 falconfs.baltica 	19:21:18	Audio					
 falconfs.baltica 	 leader.baltica 	19:21:19	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:21:20	Audio					
 falconr.baltica	 leader.baltica 	19:21:21	Audio					
 scorpionr.atlantica 	scorpionr.atlantica 	19:21:21	Audio					
 leader.baltica 	 falconr.baltica	19:21:22	Audio					
ghostfs.pacifica	dragonr.caspia	19:21:22	Audio					
dragonr.caspia	ghostfs.pacifica	19:21:22	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:21:22	Audio					
pythonr.baltica	scorpionr.atlantica	19:21:22	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:21:22	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:21:22	Audio					
 scorpionr.atlantica 	pythonr.baltica 	19:21:23	Audio					
pythonr.baltica	scorpionr.atlantica	19:21:23	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:21:23	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:21:24	Audio					
 falconfs.baltica 	 falconr.baltica	19:21:26	Audio					
 falconfs.baltica 	 leader.baltica 	19:21:26	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:21:26	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:21:26	Audio					
